ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
WV00701,WV0070100,54013,Grantsville Police Department,Grantsville Town,562
WV03508,WV0350800,54069,Vlg Of Clearview Police Dept,Clearview Village,562
GA09703,GA0970300,13195,Danielsville Police Department,Danielsville City,561
MI69794,MI6979400,26137,Vanderbilt Pd,Vanderbilt Village,561
MI79386,MI7938600,26157,Fairgrove Pd,Fairgrove Village,561
TN00302,TN0030200,47005,Big Sandy Police Department,Big Sandy Town,561
IL09208,IL0920800,17183,Rankin Police Dept,Rankin Village,560
KS00103,KS0010300,20001,Moran Police Department,Moran City,560
KS01403,KS0140300,20027,Clifton Pd,Clifton City,560
KS08005,KS0800500,20159,Little River Police Department,Little River City,560
GA01402,GA0140200,13027,Morven Police Department,Morven City,559
KS01605,KS0160500,20031,Le Roy Police Dept,Le Roy City,559
OH00808,OH0080800,39015,Russellville Police Department,Russellville Village,559
IL05013,IL0501300,17099,Grand Ridge Police Dept,Grand Ridge Village,558
NY04725,NY0472500,36095,Sharon Springs Village Pd Sharon Springs,Sharon Springs Village,558
WY01204,WY0120400,56023,Labarge Police Department,La Barge Town,558
OH00506,OH0050600,39009,Buchtel Police Department,Buchtel Village,557
CO00507,CO0050700,08009,Walsh Police Department,Walsh Town,556
IL01704,IL0170400,17033,Hutsonville Police Dept,Hutsonville Village,556
MO08311,MO0831100,29165,Edgerton Police Dept,Edgerton City,556
NB05900,NB0590000,31117,Mcpherson County Sheriff's Office,Mcpherson County,556
NC05403,NC0540300,37107,Pink Hill Police Department,Pink Hill Town,556
GA06405,GA0640500,13129,Resaca Police Department,Resaca City,554
MI23601,MI2360100,26045,Mulliken,Mulliken Village,553
NC03108,NC0310800,37061,Calypso Pd,Calypso Town,553
WY01802,WY0180200,56035,Big Piney Pd,Big Piney Town,553
FL04608,FL0460800,12091,Laurel Hill Pd,Laurel Hill City,552
GA06103,GA0610300,13123,East Ellijay Police Department,East Ellijay City,552
MI11418,MI1141800,26021,Galien Police Dept,Galien Village,551
OH08302,OH0830200,39165,Harveysburg Police Department,Harveysburg Village,551
SC02501,SC0250100,45049,Brunson Police Department,Brunson Town,551
AL04204,AL0420400,01079,Hillsboro Police Department,Hillsboro Town,550
FL05703,FL0570300,12113,Jay Pd,Jay Town,550
KS01700,KS0170000,20033,Comanche County Sheriff's Office,Comanche County,550
MN02736,MN0273600,27053,Minnetonka Beach Pd,Minnetonka Beach City,550
NY00225,NY0022500,36003,Canaseraga Village Pd Arkport,Canaseraga Village,550
PA00282,PA0028200,42003,Osborne Pd Sewickley,Glen Osborne Borough,550
SC00503,SC0050300,45009,Ehrhardt Police Department,Ehrhardt Town,550
TN01902,TN0190200,47037,Berry Hill Police Department,Berry Hill City,550
TN05904,TN0590400,47103,Petersburg Police Department,Petersburg Town,550
UT02709,UT0270900,49053,Springdale/zion Canyon Police Department,Springdale Town,550
AL01904,AL0190400,01031,Kinston Police Department,Kinston Town,549
CO04305,CO0430500,08085,Naturita Pd,Naturita Town,549
KS04407,KS0440700,20087,Winchester Pd,Winchester City,549
MT04502,MT0450200,30089,Hot Springs Police Department,Hot Springs Town,549
NY00520,NY0052000,36011,Cayuga Village Pd Cayuga,Cayuga Village,549
OH08405,OH0840500,39167,Lowell Police Dept,Lowell Village,549
PA05918,PA0591800,42117,Gaines Twp Police Dept,Gaines Township,549
WV03904,WV0390400,54077,Masontown Pd,Masontown Town,549
FL00701,FL0070100,12013,Altha Police Department,Altha Town,548
NC02307,NC0230700,37045,Polkville Pd,Polkville Town,548
PA00441,PA0044100,42007,Potter Township Pd Monaca,Potter Township,548
AR00203,AR0020300,05003,Wilmot Police Department,Wilmot City,547
OH07408,OH0740800,39147,Republic Police Department,Republic Village,547
MO10305,MO1030500,29205,Shelbyville Pd,Shelbyville City,545
NJ00314,NJ0031400,34005,Fieldsboro Police,Fieldsboro Borough,545
PA01930,PA0193000,42037,Roaring Creek Township Pd Catawissa,Roaring Creek Township,545
AL03703,AL0370300,01067,Newville Police Dept,Newville Town,544
KS09303,KS0930300,20185,Macksville Police Department,Macksville City,544
OK07406,OK0740600,40147,Ramona Police Department,Ramona Town,544
WV05204,WV0520400,54103,Pine Grove Pd,Pine Grove Town,544
SC04303,SC0430300,45085,Pinewood Pd,Pinewood Town,543
GA15702,GA1570200,13317,Tignall Police Department,Tignall Town,542
IL00801,IL0080100,17015,Chadwick Police Dept,Chadwick Village,542
NC00803,NC0080300,37015,Lewiston - Woodville Police Department,Lewiston-woodville Town,542
AL06502,AL0650200,01129,Millry Police Department,Millry Town,541
WY01206,WY0120600,56023,Cokeville Police Dept,Cokeville Town,541
GA02703,GA0270300,13055,Lyerly Pd,Lyerly Town,540
KY00503,KY0050300,21009,Park City Pd,Park City,540
MA00229,MA0022900,25003,Washington Police Dept,Washington Town,540
NC08302,NC0830200,37165,Gibson Police Department,Gibson Town,540
OK07504,OK0750400,40149,Canute Pd,Canute Town,540
PA02628,PA0262800,42051,Newell Pd,Newell Borough,540
GA04604,GA0460400,13093,Byromville Police Department,Byromville Town,539
MO03701,MO0370100,29073,Bland Police Department,Bland City,539
MO10902,MO1090200,29217,Sheldon Police Dept,Sheldon City,539
TN02802,TN0280200,47055,Minor Hill Police Department,Minor Hill City,539
KS05805,KS0580500,20115,Goessel Police Department Goessel,Goessel City,538
MI78230,MI7823000,26155,Bancroft Police Department,Bancroft Village,538
NC04903,NC0490300,37097,Harmony Pd,Harmony Town,538
KS01803,KS0180300,20035,Burden Police Department,Burden City,537
KS08725,KS0872500,20173,Bentley Police Department,Bentley City,537
GA05305,GA0530500,13107,Stillmore Police Department,Stillmore City,536
GA13101,GA1310100,13265,Crawfordville Pd,Crawfordville City,535
MI30801,MI3080100,26059,Waldron Pd,Waldron Village,535
NJ00255,NJ0025500,34003,Rockleigh Pd,Rockleigh Borough,535
GA01302,GA0130200,13025,Hoboken Police Department,Hoboken City,534
KS09902,KS0990200,20197,Eskridge Police Department,Eskridge City,534
CO05702,CO0570200,08113,Norwood Marshal's Office,Norwood Town,533
KY06002,KY0600200,21119,Pippa Passes Police Department,Pippa Passes City,533
NC00402,NC0040200,37007,Lilesville Police Department,Lilesville Town,533
WV05102,WV0510200,54101,Cowen Police Department,Cowen Town,533
AL02307,AL0230700,01039,River Falls Police Dept,River Falls Town,532
IL00601,IL0060100,17011,Buda Police Dept,Buda Village,532
KS01506,KS0150600,20029,Miltonvale Pd,Miltonvale City,532
GA15603,GA1560300,13315,Pineview Police Department,Pineview Town,531
IL09504,IL0950400,17189,Ashley Pd,Ashley City,531
MN06915,MN0691500,27137,Floodwood Police Department,Floodwood City,531
GA13603,GA1360300,13275,Coolidge Police Department,Coolidge City,530
MO10507,MO1050700,29209,Indian Point Police Department,Indian Point Village,530
AR00411,AR0041100,05007,Sulphur Springs Police Department,Sulphur Springs City,528
MD01720,MD0172000,24033,North Brentwood Pd Brentwood,North Brentwood Town,527
OK00903,OK0090300,40017,Calumet Police Department,Calumet Town,527
OH02306,OH0230600,39045,Carroll Township Police Department,Carroll Village,526
OH04510,OH0451000,39089,Kirkersville Police Dept,Kirkersville Village,526
PA03312,PA0331200,42065,Summerville Pd Summerville,Summerville Borough,526
LA01302,LA0130200,22025,Sicily Island Police Department,Sicily Island Village,525
NY05421,NY0542100,36109,Freeville Village Pd Freeville,Freeville Village,525
NC00702,NC0070200,37013,Aurora Police Department,Aurora Town,525
SC03810,SC0381000,45075,Springfield Police Department,Springfield Town,525
AL01003,AL0100300,01013,Mckenzie Police Department,Mckenzie Town,524
KS01909,KS0190900,20037,Mulberry Police Department,Mulberry City,524
VA00105,VA0010500,51001,Onley Police Department,Onley Town,524
CO05004,CO0500400,08099,Granada Police Dept,Granada Town,523
IL08114,IL0811400,17161,Hillsdale Police Dept,Hillsdale Village,523
OK01205,OK0120500,40023,Fort Towson Pd,Fort Towson Town,523
AL02306,AL0230600,01039,Lockhart Police Department,Lockhart Town,522
MT03702,MT0370200,30073,Valier Pd,Valier Town,522
OH00210,OH0021000,39003,Cairo Pd,Cairo Village,522
PA01713,PA0171300,42033,Coalport Pd,Coalport Borough,522
PA00297,PA0029700,42003,West Elizabeth Pd,West Elizabeth Borough,521
PA04821,PA0482100,42095,Portland Borough Police Department,Portland Borough,521
IL02911,IL0291100,17057,Fairview Police Dept,Fairview Village,520
IL08230,IL0823000,17163,Lenzburg Police Dept,Lenzburg Village,520
MI45855,MI4585500,26089,Northport Pd,Northport Village,520
MI76292,MI7629200,26151,Carsonville Pd,Carsonville Village,520
OK03108,OK0310800,40061,Mccurtain Police Department,Mccurtain Town,520
CO03009,CO0300900,08059,Mountain View Police Department,Mountain View Town,519
NY03821,NY0382100,36077,Cherry Valley Village Pd Cherry Valley,Cherry Valley Village,519
OH04502,OH0450200,39089,Alexandria Police Dept,Alexandria Village,519
OK04005,OK0400500,40079,Bokoshe Police Department,Bokoshe Town,519
TN03605,TN0360500,47071,Saltillo Police Department Saltillo,Saltillo Town,519
CT00B59,CT00B5900,09011,Groton Long Point Police Department,Groton Long Point Association Borough,518
GA15402,GA1540200,13311,Helen Police Department,Helen City,518
ME00515,ME0051500,23009,Winter Harbor Police Department,Winter Harbor Town,518
IL02605,IL0260500,17051,Farina Police Dept,Farina Village,517
KS01702,KS0170200,20033,Protection Police Department,Protection City,516
MO08701,MO0870100,29173,Center Police Department,Center City,515
NY05323,NY0532300,36107,Nichols Village Pd Owego,Nichols Village,515
TN07804,TN0780400,47155,Pittman Center Police Department,Pittman Center Town,515
TX18108,TX1810800,48361,Rose City Police Department,Rose City City,515
AL00604,AL0060400,01005,Louisville Police Department,Louisville Town,514
NC06604,NC0660400,37131,Jackson Police Department,Jackson Town,514
GA15103,GA1510300,13305,Odum Pd,Odum City,513
NY02225,NY0222500,36045,Glen Park Village Rd Watertown,Glen Park Village,513
CO03904,CO0390400,08077,De Beque Marshall's Office,De Beque Town,512
SC04205,SC0420500,45083,Campobello Police Department,Campobello Town,511
MO03509,MO0350900,29069,Arbyrd Police Dept,Arbyrd City,510
NC00403,NC0040300,37007,Morven Pd,Morven Town,510
WV00302,WV0030200,54005,Whitesville Police Department,Whitesville Town,510
MI30910,MI3091000,26059,Camden Pd,Camden Village,509
PA06763,PA0676300,42133,Felton Boro,Felton Borough,509
SC03003,SC0300300,45059,Cross Hill Pd,Cross Hill Town,509
SC04505,SC0450500,45089,Lane Police Department,Lane Town,509
WV00403,WV0040300,54007,Burnsville Police Department,Burnsville Town,509
ID01802,ID0180200,16035,Pierce Pd,Pierce City,508
MO09212,MO0921200,29183,Foristell Police Department,Foristell City,508
PA00122,PA0012200,42001,Fairfield Pd,Fairfield Borough,508
AL04706,AL0470600,01089,Triana Police Department,Triana Town,507
MI78526,MI7852600,26155,Lennon Police Department,Lennon Village,507
SC00802,SC0080200,45015,Bonneau Police Department,Bonneau Town,507
VA07504,VA0750400,51153,Quantico Police Department,Quantico Town,507
WV03302,WV0330200,54065,Paw Paw Police Department,Paw Paw Town,507
MI79791,MI7979100,26157,Unionville Police Dept,Unionville Village,506
MO04208,MO0420800,29083,Urich Pd,Urich City,505
OH04108,OH0410800,39081,Amsterdam Police Department,Amsterdam Village,505
PA05803,PA0580300,42115,Lanesboro Borough Police Department,Lanesboro Borough,505
SD05406,SD0540600,46109,Wilmot Pd,Wilmot City,505
MI41729,MI4172900,26081,Sand Lake Police Department,Sand Lake Village,504
FL00402,FL0040200,12007,Hampton Police Department,Hampton City,503
IL01641,IL0164100,17031,Golf Police Dept,Golf Village,503
IL03408,IL0340800,17067,Plymouth Police Dept,Plymouth Village,502
MO10805,MO1080500,29215,Summersville Police Department,Summersville City,502
OK00702,OK0070200,40013,Achille Police Department,Achille Town,502
CO05502,CO0550200,08109,Saguache Pd,Saguache Town,501
LA03504,LA0350400,22069,Clarence Police Department,Clarence Village,501
TX02028,TX0202800,48039,Surfside Beach Police Department,Surfside Beach Village,500
IL08240,IL0824000,17163,East Carondelet Police Dept,East Carondelet Village,499
MO07210,MO0721000,29143,Marston Police Department,Marston City,499
NJ01301,NJ0130100,34025,Allenhurst Borough Police,Allenhurst Borough,499
PA05812,PA0581200,42115,Apolacon Twp Pd Little Meadows,Apolacon Township,499
PA06551,PA0655100,42129,Hyde Park Pd,Hyde Park Borough,499
IL00303,IL0030300,17005,Sorento Pd,Sorento Village,498
KY04806,KY0480600,21095,Benham Police Department,Benham City,498
LA03205,LA0320500,22063,Springfield Police Department,Springfield Town,498
TN01303,TN0130300,47025,Cumberland Gap Police Department,Cumberland Gap Town,498
WV01709,WV0170900,54033,Lost Creek Pd,Lost Creek Town,498
KS09607,KS0960700,20191,Argonia Police Department,Argonia City,497
PA06337,PA0633700,42125,Marianna Pd,Marianna Borough,497
TN05404,TN0540400,47107,Calhoun Police Department,Calhoun Town,497
MO11203,MO1120300,29223,Greenville Police Dept,Greenville City,496
OH00512,OH0051200,39009,Coolville Pd,Coolville Village,495
PA06536,PA0653600,42129,Seward Borough Police Department,Seward Borough,495
VA02602,VA0260200,51051,Haysi Police Department,Haysi Town,495
AL02503,AL0250300,01043,Garden City Pd,Garden City Town,494
GA09602,GA0960200,13193,Ideal Police Department,Ideal City,494
MT03500,MT0350000,30069,Petroleum County Sheriff's Office,Petroleum County,494
AL02808,AL0280800,01049,Hammondville Police Department,Hammondville Town,493
GA15004,GA1500400,13303,Harrison Police Dept,Harrison Town,493
KS02703,KS0270300,20053,Kanopolis Police Dept,Kanopolis City,493
KS04803,KS0480300,20095,Norwich Police Department,Norwich City,493
ND05203,ND0520300,38103,Fessenden Police Department,Fessenden City,493
OK04115,OK0411500,40081,Tryon Police Department,Tryon Town,493
TX11616,TX1161600,48231,Hawk Cove Police Department,Hawk Cove City,493
AL02305,AL0230500,01039,Red Level Police Dept,Red Level Town,492
MS01904,MS0190400,28037,Roxie Pd,Roxie Town,492
IL06807,IL0680700,17135,Irving Police Dept,Irving Village,491
SD03701,SD0370100,46075,Murdo Pd,Murdo City,491
SD04302,SD0430200,46087,Bridgewater Pd Bridgewater,Bridgewater City,491
UT01305,UT0130500,49025,Big Water Town Marshal,Big Water Town,491
WV03005,WV0300500,54059,Matewan Police Dept,Matewan Town,491
WI00402,WI0040200,55007,Bayfield Police Department,Bayfield City,491
AR07306,AR0730600,05145,Rosebud Police Department,Rose Bud Town,490
FL03207,FL0320700,12063,Alford Pd,Alford Town,490
WI03307,WI0330700,55065,South Wayne Pd,South Wayne Village,490
MA00719,MA0071900,25013,Tolland Police Dept,Tolland Town,489
MI49545,MI4954500,26097,Mackinac Island Police Department,Mackinac Island City,489
NC05904,NC0590400,37117,Jamesville Pd,Jamesville Town,489
WV00801,WV0080100,54015,Clay Pd,Clay Town,489
TN04505,TN0450500,47089,Baneberry Police Department,Baneberry City,488
WA02720,WA0272000,53053,Wilkeson Pd,Wilkeson Town,488
ID00801,ID0080100,16015,Idaho City Police Department,Idaho City City,487
MI01461,MI0146100,26001,Harrisville Pd,Harrisville City,487
MO01913,MO0191300,29037,Freeman Police Department,Freeman City,487
VA02702,VA0270200,51053,Mckenney Police Department,Mckenney Town,487
IL06704,IL0670400,17133,Hecker Pd,Hecker Village,486
IL09218,IL0921800,17183,Fithian Police Dept,Fithian Village,484
ID00603,ID0060300,16011,Firth Pd,Firth City,483
MO08309,MO0830900,29165,Camden Point Police Dept,Camden Point City,483
VA03801,VA0380100,51077,Fries Police Department,Fries Town,483
MI08410,MI0841000,26015,Freeport Police Department,Freeport Village,481
MO09216,MO0921600,29183,New Melle Police Department,New Melle City,481
GA06502,GA0650200,13131,Whigham Police Department,Whigham City,480
KY01916,KY0191600,21037,Crestview Pd,Crestview City,480
MO10506,MO1050600,29209,Branson West Police Department,Branson West City,480
NM02903,NM0290300,35055,Red River Marshal's Office,Red River Town,480
OH00508,OH0050800,39009,Jacksonville Police Department,Jacksonville Village,480
PA03002,PA0300200,42059,Carmichaels Boro Police Dept,Carmichaels Borough,480
IL07213,IL0721300,17143,Norwood Police Dept,Norwood Village,479
CO06102,CO0610200,08121,Otis Pd,Otis Town,478
KS08006,KS0800600,20159,Chase Police Department,Chase City,478
OK06214,OK0621400,40123,Stonewall Police Department,Stonewall Town,478
WI04204,WI0420400,55081,Kendall Pd,Kendall Village,477
AK00150,AK0015000,02016,Saint Paul Police Dept.,Saint Paul City,476
MO08409,MO0840900,29167,Fair Play Police Department,Fair Play City,476
NB00500,NB0050000,31009,Blaine County Sheriff's Office,Blaine County,476
VA05402,VA0540200,51109,Mineral Pd,Mineral Town,476
VA05903,VA0590300,51119,Urbanna Pd Urbanna,Urbanna Town,476
PA00449,PA0044900,42007,South Heights Borough Police Department,South Heights Borough,475
PA06535,PA0653500,42129,Penn Pd,Penn Borough,475
TX24800,TX2480000,48495,Winkler County Sheriff's Office,Winkler County,475
GA02704,GA0270400,13055,Menlo Pd,Menlo City,474
LA02504,LA0250400,22049,Hodge Police Dept.,Hodge Village,474
SC02611,SC0261100,45051,Briarcliffe Acres Police Department,Briarcliffe Acres Town,474
GA15804,GA1580400,13319,Toomsboro Police Dept,Toomsboro City,472
NB00300,NB0030000,31005,Arthur County Sheriff's Office,Arthur County,472
NC03303,NC0330300,37065,Macclesfield Pd,Macclesfield Town,472
OH04114,OH0411400,39081,Mount Pleasant Police Department,Mount Pleasant Village,472
TN01705,TN0170500,47033,Gadsen Police Dept,Gadsden Town,472
