ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
PA01810,PA0181000,42035,Castanea Twp Pd Castanea,Castanea Township,1191
GA03403,GA0340300,13069,Broxton Police Department,Broxton City,1190
GA09604,GA0960400,13193,Oglethorpe Police Department,Oglethorpe City,1190
MI36295,MI3629500,26071,Caspian Gaastra Public Safety Authority,_undetermined,1190
IL03406,,17067,La Harpe Police Department,NANA,1190
ME01104,ME0110400,23021,Brownville Police Department,Brownville Town,1189
NB06002,NB0600200,31119,Battle Creek Police Dept,Battle Creek City,1189
NY02941,NY0294100,36059,Kensington Village Police Department,Kensington Village,1189
PA02218,PA0221800,42043,Wiconisco Township Police Department,Wiconisco Township,1189
TX09801,TX0980100,48195,Gruver Pd,Gruver Town,1189
GA07204,GA0720400,13145,Hamilton Police Department,Hamilton City,1188
KY05405,KY0540500,21107,Nortonville Police Department,Nortonville City,1188
FL00304,FL0030400,12005,Mexico Beach Dept. Of Public Safety,Mexico Beach City,1187
KS07701,KS0770100,20153,Atwood Police Department,Atwood City,1187
NB01303,NB0130300,31025,Louisville Pd,Louisville City,1187
OR01100,OR0110000,41021,Gilliam County Sheriff's Office,Gilliam County,1187
TX05400,TX0540000,48107,Crosby County Sheriff's Office,Crosby County,1187
VT00302,VT0030200,50005,Lyndonville Police Dept.,Lyndonville Village,1187
KY01403,KY0140300,21027,Irvington Police Department,Irvington City,1186
MT00600,MT0060000,30011,Carter County Sheriff's Office,Carter County,1186
NB02002,NB0200200,31039,Wisner Police Dept,Wisner City,1186
OH08504,,39169,Apple Creek Police Department,NANA,1186
IL02103,IL0210300,17147,Atwood Police Dept,Atwood Village,1185
MN08102,MN0810200,27161,New Richland Police Department,New Richland City,1185
MO09515,MO0951500,29189,Cool Valley Police Department,Cool Valley City,1185
OK06607,OK0660700,40131,Oologah Police Department,Oologah Town,1185
WA03603,WA0360300,53071,Waitsburg Pd,Waitsburg City,1185
FL00102,FL0010200,12001,Archer Pd,Archer City,1184
PA03006,PA0300600,42059,Wayne Twp Pd Spraggs,Wayne Township,1184
OK05404,OK0540400,40107,Boley Police Department,Boley Town,1183
TX06301,TX0630100,48125,Spur Police Department,Spur City,1183
TX14402,TX1440200,48287,Lexington Police Department,Lexington Town,1183
TX16309,TX1630900,48325,Lacoste Police Department,Lacoste City,1183
IL06025,,17119,St Jacob Village Police Department,NANA,1183
GA02904,GA0290400,13059,Winterville Police Department,Winterville City,1182
IL08101,IL0810100,17161,Andalusia Pd,Andalusia Village,1182
LA04004,LA0400400,22079,Lecompte Police Department,Lecompte Town,1182
MI74573,MI7457300,26099,Memphis Police Department,Memphis City,1182
MO03803,MO0380300,29075,Stanberry Pd,Stanberry City,1182
NC08104,NC0810400,37161,Lake Lure Police Department,Lake Lure Town,1182
OK01910,OK0191000,40037,Mounds Police Department,Mounds Town,1182
AL00509,AL0050900,01003,Summerdale Police Department,Summerdale Town,1181
KS02201,KS0220100,20043,Elwood Police Department,Elwood City,1181
WV03201,WV0320100,54025,Alderson Police Department,Alderson Town,1181
NH00718,NH0071800,33013,Danbury Police Department,Danbury Town,1180
NC06204,NC0620400,37123,Mount Gilead Police Department,Mount Gilead Town,1180
WI02404,WI0240400,55047,Princeton Police Department,Princeton City,1180
FL03506,FL0350600,12069,Howey-in-the-hills Police Department,Howey In The Hills Town,1179
VT00505,VT0050500,50009,Brighton Police Department,Brighton Town,1179
WV02014,WV0201400,54039,Clendenin Police Department,Clendenin Town,1179
VA01201,VA0120100,51023,Buchanan Pd,Buchanan Town,1178
AR03202,AR0320200,05063,Newark Pd,Newark City,1177
OK04111,OK0411100,40081,Meeker Police Department,Meeker Town,1177
TX05402,TX0540200,48107,Lorenzo Police Department,Lorenzo City,1177
LA06007,,22119,Sibley Police Department,NANA,1177
TN03104,TN0310400,47115,Monteagle Police Department,Monteagle Town,1174
KS09001,KS0900100,20179,Hoxie Police Department,Hoxie City,1172
PA00255,PA0025500,42003,Bradford Woods Pd,Bradford Woods Borough,1171
PA03618,PA0361800,42071,Christiana Boro Police Dept,Christiana Borough,1171
TX01802,TX0180200,48035,Valley Mills Police Department,Valley Mills Town,1171
IL01406,IL0140600,17027,Albers Police Dept,Albers Village,1170
MO00802,MO0080200,29015,Lincoln Police Department,Lincoln City,1169
VA01701,VA0170100,51033,Bowling Green Police Department,Bowling Green Town,1169
GA05703,GA0570300,13115,Cave Spring Police Department,Cave Spring City,1168
KS05402,KS0540200,20107,Pleasanton Police Department,Pleasanton City,1168
NJ01503,NJ0150300,34029,Beach Haven Police,Beach Haven Borough,1168
GA07103,GA0710300,13143,Buchanan Police Department,Buchanan City,1167
GA06809,GA0680900,13137,Alto Police Department,Alto Town,1166
NY00270,NY0027000,36003,Independence Town Police Dept,Independence Town,1166
TX02712,TX0271200,48053,Cottonwood Shores Police Department,Cottonwood Shores City,1166
TX05200,TX0520000,48103,Crane County Sheriff's Office,Crane County,1166
IA06602,IA0660200,19131,St. Ansgar Police Department,St Ansgar City,1165
MI38439,MI3843900,26075,Grass Lake Pd,Grass Lake Village,1165
OH01807,OH0180700,39035,Bratenahl Police Department,Bratenahl Village,1165
OK01606,OK0160600,40031,Fletcher Police Department,Fletcher Town,1165
NC00602,NC0060200,37011,Banner Elk Police Department,Banner Elk Town,1163
PA00321,PA0032100,42005,Bethel Twp Police Dept,Bethel Township,1163
PA01108,PA0110800,42021,Dale Borough Police Department,Dale Borough,1163
SD05301,SD0530100,46107,Gettysburg Police Department,Gettysburg City,1163
TX00103,TX0010300,48001,Frankston Police Department,Frankston Town,1163
AR04501,AR0450100,05089,Yellville Pd,Yellville City,1162
CO04800,CO0480000,08095,Phillips County Sheriff's Office,Phillips County,1162
NY02223,NY0222300,36045,Brownville Village Pd Brownville,Brownville Village,1162
PA02319,PA0231900,42045,Millbourne Borough Police Department,Millbourne Borough,1162
AL01903,AL0190300,01031,New Brockton Police Department,New Brockton Town,1161
AR03703,AR0370300,05073,Lewisville Police Department,Lewisville City,1161
IN04603,IN0460300,18091,Long Beach Police,Long Beach Town,1161
PA06353,,42125,Jefferson Township (washington County) Police Department,NANA,1161
WI01703,,55033,Colfax Police Department,NANA,1161
NY05224,NY0522400,36105,Wurtsboro Village Pd Wurtsboro,Wurtsboro Village,1160
PA05303,PA0530300,42105,Roulette Twp Pd Roulette,Roulette Township,1160
MN06501,,27129,Fairfax Police Department,NANA,1160
MT05500,MT0550000,30109,Wibaux County Sheriff's Office,Wibaux County,1159
PA0022A,PA0022A00,42003,Frazer Township Police Department,Frazer Township,1159
MI32666,MI3266600,26063,Pigeon Police Department,Pigeon Village,1158
OR01008,OR0100800,41019,Drain Pd,Drain City,1158
KY01201,KY0120100,21023,Augusta Police Department,Augusta City,1157
KY01402,KY0140200,21027,Cloverport Police Department,Cloverport City,1157
KS02000,KS0200000,20039,Decatur County Sheriff's Office,Decatur County,1156
MI75325,MI7532500,26149,Colon Police Department,Colon Village,1156
MT04000,MT0400000,30079,Prairie County Sheriff's Office,Prairie County,1156
MO11001,MO1100100,29219,Marthasville Police Department,Marthasville City,1155
NC07602,NC0760200,37151,Franklinville Pd,Franklinville Town,1155
IL01913,IL0191300,17037,Kingston Police Dept,Kingston Village,1154
IL05809,IL0580900,17115,Warrensburg Police Dept,Warrensburg Village,1154
NY03231,NY0323100,36065,Vernon Village Police Department,Vernon Village,1154
IL08411,IL0841100,17167,Divernon Police Dept.,Divernon Village,1153
AR03104,AR0310400,05061,Mineral Springs Police Department,Mineral Springs City,1152
KY04502,KY0450200,21089,Greenup Police Department,Greenup City,1151
GA11401,GA1140100,13231,Zebulon Police Department,Zebulon City,1150
IL01910,IL0191000,17037,Malta Police Dept,Malta Village,1150
IL03002,IL0300200,17059,Shawneetown Police Dept,Shawneetown City,1150
KS04402,KS0440200,20087,Valley Falls Police Department,Valley Falls City,1150
MI14554,MI1455400,26027,Marcellus Pd,Marcellus Village,1150
ID03501,ID0350100,16069,Lapwai Pd,Lapwai City,1149
ME00404,ME0040400,23007,Rangeley Police Department,Rangeley Town,1149
NB04201,NB0420100,31083,Alma Pd,Alma City,1149
WY01102,WY0110200,56021,Pine Bluffs Police Dept,Pine Bluffs Town,1149
ME00705,ME0070500,23013,Vinal Haven Pd,Vinalhaven Town,1148
OH01003,OH0100300,39019,Malvern Pd,Malvern Village,1148
OH06310,OH0631000,39125,Payne Police Department,Payne Village,1148
OR00803,OR0080300,41015,Port Orford Police Department,Port Orford City,1148
TX21013,TX2101300,48419,Timpson Police Dept.,Timpson City,1148
CO06002,CO0600200,08119,Cripple Creek Police Department,Cripple Creek City,1147
OK01906,OK0190600,40037,Kellyville Police Department,Kellyville Town,1147
MO01910,MO0191000,29037,Lake Winnebago Police Department,Lake Winnebago City,1146
NH01016,NH0101600,33019,Lempster Police Dept,Lempster Town,1146
TN05602,TN0560200,47111,Red Boiling Springs Police Department,Red Boiling Springs City,1146
WI01314,WI0131400,55025,Dane Police Department,Dane Town,1146
OH06914,,39137,Pandora Police Department,NANA,1146
OH01902,OH0190200,39037,Ansonia Police Department,Ansonia Village,1145
AL01107,AL0110700,01015,Ohatchee Police Department,Ohatchee Town,1144
IL10008,IL1000800,17199,Energy Police Dept,Energy Village,1144
TX19802,TX1980200,48395,Calvert Police Department,Calvert City,1144
CO04504,CO0450400,08089,Fowler Police,Fowler Town,1141
OR03005,OR0300500,41059,Athena Police Department,Athena City,1141
GA09702,GA0970200,13195,Comer Police Department,Comer City,1140
NY01522,NY0152200,36031,Port Henry Village Pd Port Henry,Port Henry Village,1140
PA06402,PA0640200,42127,Hawley Borough Police Department,Hawley Borough,1140
MO04812,MO0481200,29095,Lone Jack Police Department,Lone Jack City,1139
ID00903,ID0090300,16017,Ponderay Police Department,Ponderay City,1138
MO07003,MO0700300,29139,Wellsville Police Department,Wellsville City,1138
MN02601,,27051,Elbow Lake Police Department,NANA,1138
OH05011,OH0501100,39099,Craig Beach Police Dept,Craig Beach Village,1137
OH05207,OH0520700,39103,Westfield Center Police Department,Westfield Center Village,1137
TX15211,TX1521100,48303,Ransom Canyon Police Department,Ransom Canyon Town,1137
ID01004,ID0100400,16019,Ucon Police Dept,Ucon City,1136
IL09102,IL0910200,17181,Cobden Police Dept,Cobden Village,1136
NB06201,NB0620100,31123,Bayard Police Dept,Bayard City,1136
PA02619,PA0261900,42051,Point Marion Borough Police Department,Point Marion Borough,1136
TX02029,TX0202900,48039,Oyster Creek Police Department,Oyster Creek City,1136
IL02803,IL0280300,17055,Royalton Police Dept,Royalton Village,1135
IL06106,IL0610600,17121,Wamac Police Dept,Wamac City,1135
MD00104,MD0010400,24001,Lonaconing Pd,Lonaconing Town,1135
GA03001,GA0300100,13061,Fort Gaines Police Department,Fort Gaines City,1134
IL01010,IL0101000,17019,Thomasboro Police Dept,Thomasboro Village,1134
KS08902,KS0890200,20177,Rossville Police Department,Rossville City,1134
KY11703,KY1170300,21233,Clay Police Department,Clay City,1134
IL05707,IL0570700,17113,Danvers Police Dept,Danvers Village,1133
NH00326,NH0032600,33005,Richmond Police Dept,Richmond Town,1133
TX17300,TX1730000,48345,Motley County Sheriff's Office,Motley County,1133
LA03207,LA0320700,22063,French Settlement Police Department,French Settlement Village,1132
MO08002,MO0800200,29159,Lamonte Police Department,La Monte City,1132
KS05803,KS0580300,20115,Peabody Police Department,Peabody City,1131
NC09804,NC0980400,37195,Lucama Pd,Lucama Town,1131
PA03307,PA0330700,42065,Sykesville Borough Police Department,Sykesville Borough,1131
IL05805,IL0580500,17115,Macon Cnty Sheriffs Ofc,Macon County,1130
NY05132,NY0513200,36103,East Hampton Village Police Department,East Hampton Village,1130
IL01203,IL0120300,17023,Martinsville Police Dept,Martinsville City,1129
NC02409,NC0240900,37047,Brunswick Pd,Brunswick Town,1129
TX01411,TX0141100,48027,Holland Police Department,Holland Town,1129
TX11005,TX1100500,48219,Anton Police Dept,Anton City,1129
WA02103,WA0210300,53041,Morton Police Department,Morton City,1129
MI58661,MI5866100,26115,Petersburg Pd,Petersburg City,1128
NJ01528,NJ0152800,34029,Ship Bottom Borough Police,Ship Bottom Borough,1128
PA04823,PA0482300,42095,Tatamy Borough Police Department,Tatamy Borough,1128
PA06311,PA0631100,42125,Speers Boro Pd Belle Vernon,Speers Borough,1128
WI00404,WI0040400,55007,Iron River Police Department,Iron River Town,1128
GA09204,GA0920400,13185,Remerton Police Department,Remerton City,1127
LA02701,LA0270100,22053,Elton Police Department,Elton Town,1127
NB06801,NB0680100,31135,Grant Pd,Grant City,1127
NY00272,NY0027200,36003,Town Of Rushford Police Department,Rushford Town,1127
WI06208,WI0620800,55121,Strum Police Department,Strum Village,1127
KY05618,KY0561800,21111,Heritage Creek Police Department,Heritage Creek City,1126
MO07202,MO0720200,29143,Lilbourn Police Department,Lilbourn City,1126
PA00320,PA0032000,42005,West Kittanning Boro Police Dept,West Kittanning Borough,1126
ND04801,ND0480100,38095,Cando Police Department,Cando City,1125
IL08410,IL0841000,17167,Buffalo-mechanicsburg Police Dept,_undetermined,1124
IL10206,IL1020600,17203,Washburn Police Dept,Washburn Village,1124
IL00101,IL0010100,17001,Camp Point Police Dept,Camp Point Village,1123
KY01910,KY0191000,21037,Silver Grove Police Department,Silver Grove City,1123
NY04121,NY0412100,36083,Nassau Village Police Department,Nassau Village,1122
MN03402,,27067,Atwater Village Police Department,NANA,1122
GA13100,GA1310000,13265,Taliaferro County Sheriff's Office,Taliaferro County,1121
UT00500,UT0050000,49009,Daggett County Sheriff's Office,Daggett County,1121
IL06101,IL0610100,17121,Central City Police Dept,Central City Village,1120
NH00528,NH0052800,33009,Franconia Police Department,Franconia Town,1120
VA01602,VA0160200,51031,Brookneal Police Department,Brookneal Town,1120
WV02201,WV0220100,54043,Hamlin Police Department,Hamlin Town,1120
MI76530,MI7653000,26151,Lexington Police Department,Lexington Village,1119
PA05302,PA0530200,42105,Galeton Borough Police Department,Galeton Borough,1119
TX09401,TX0940100,48187,Marion Police Department,Marion City,1119
LA06004,LA0600400,22119,Cullen Police Department,Cullen Town,1118
IL01011,IL0101100,17019,Gifford Police Dept,Gifford Village,1117
LA00602,LA0060200,22011,Merryville Police Department,Merryville Town,1117
VA08101,VA0810100,51163,Glasgow Police Department,Glasgow Town,1116
IL09012,IL0901200,17179,South Pekin Police Dept,South Pekin Village,1115
ND04502,ND0450200,38089,Belfield Police Department,Belfield City,1115
TX08904,TX0890400,48177,Waelder Police Department,Waelder City,1115
NB05401,NB0540100,31107,Creighton Police Dept,Creighton City,1114
NM00503,NM0050300,35009,Texico Police Department,Texico City,1114
OH00404,OH0040400,39007,Andover Police Department,Andover Village,1114
OH06905,OH0690500,39137,Continental Police Department,Continental Village,1113
WY02302,WY0230200,56045,Upton Police Department,Upton Town,1112
CO02302,CO0230200,08045,Parachute Police Dept,Parachute Town,1110
MS02506,MS0250600,28049,Terry Police Department,Terry Town,1110
MN00710,,27013,Madison Lake Police Department,NANA,1110
GA15602,GA1560200,13315,Rochelle Police Department,Rochelle City,1109
KS03300,KS0330000,20065,Graham County Sheriff's Office,Graham County,1109
OR03608,OR0360800,41071,Yamhill Police Department,Yamhill City,1109
TX05101,TX0510100,48101,Paducah Police Department,Paducah Town,1109
NH01028,NH0102800,33019,Washington Police Department,Washington Town,1108
VT01400,VT0140000,50027,Windsor County Sheriff's Office,Windsor County,1108
AL03202,AL0320200,01057,Berry Police Department,Berry Town,1106
IL01105,IL0110500,17021,Assumption Police Dept,Assumption City,1106
WI01702,,55033,Boyceville Police Department,NANA,1106
OH05408,OH0540800,39107,Rockford Police Department,Rockford Village,1105
PA00630,PA0063000,42011,Bally Borough Police Department,Bally Borough,1105
IL07002,IL0700200,17139,Lovington Police Dept,Lovington Village,1104
KS05403,KS0540300,20107,La Cygne Police Department,La Cygne City,1104
NM00405,NM0040500,35007,Village Of Angel Fire Police Department,Angel Fire Village,1104
PA02005,PA0200500,42039,Cochranton Borough Police Department,Cochranton Borough,1104
MO00504,MO0050400,29009,Purdy Police Department,Purdy City,1103
MO04502,MO0450200,29089,Glasgow Police Department,Glasgow City,1103
MT02202,MT0220200,30043,Whitehall Pd,Whitehall Town,1103
OK01301,OK0130100,40025,Boise City Police Department,Boise City City,1103
PA02606,PA0260600,42051,Republic,State Of Pennsylvania,1103
TX19403,TX1940300,48387,Bogata Police Department,Bogata Town,1103
IL05801,IL0580100,17115,Blue Mound Police Department,Blue Mound Village,1102
KS04102,KS0410200,20081,Satanta Pd,Satanta City,1102
NY02221,NY0222100,36045,Alexandria Bay Vlg Police Dept,Alexandria Bay Village,1102
OK00502,OK0050200,40009,Erick Police Department,Erick City,1102
KS08600,KS0860000,20171,Scott County Sheriff's Office,Scott County,1101
